# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
921           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
922           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
923           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
924           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
925           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
926           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
927           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
928           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
929           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
930           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
931           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
932           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
933           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
934           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822836e-07	3.335211e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
935           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
936           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
937           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
938           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335210e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
939           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
940           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
941           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
942           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
943           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
944           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
945           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
946           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
947           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
948           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
949           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
950           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
951           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
952           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
953           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
954           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
955           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
956           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
957           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
958           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
959           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
960           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
961           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
962           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
963           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
964           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
965           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
966           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
967           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
968           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
969           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
970           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
971           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
972           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
973           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
974           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
975           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335210e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
976           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
977           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
978           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
979           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
980           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
981           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
982           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
983           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
984           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
985           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
986           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
987           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
988           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335197e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039346e-03
989           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
990           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
991           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
992           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723063e-04	-1.039346e-03
993           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
994           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
995           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
996           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
997           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
998           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
999           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
1000          	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
