# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
789           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709165e-03	1.797052e-01
790           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709170e-03	1.797052e-01
791           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797051e-01
792           	1.379812e-02	-2.111748e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709169e-03	1.797051e-01
793           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709163e-03	1.797051e-01
794           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709166e-03	1.797052e-01
795           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797052e-01
796           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899062e-05	5.986990e-03	7.811133e-03	6.899062e-05	-6.899062e-05	2.709159e-03	1.797052e-01
797           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709153e-03	1.797052e-01
798           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709158e-03	1.797052e-01
799           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709155e-03	1.797052e-01
800           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709160e-03	1.797052e-01
