# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
38            	3.085034e-03	0.000000e+00	-1.145654e-03	7.160335e-07	3.137284e-04	1.928146e-06	1.543233e-03	1.541801e-03	1.928146e-06	-1.928146e-06	-2.590984e-04	-8.865552e-04
39            	3.076113e-03	0.000000e+00	-1.157753e-03	7.235955e-07	3.136750e-04	1.922571e-06	1.538780e-03	1.537333e-03	1.922571e-06	-1.922571e-06	-2.652014e-04	-8.925514e-04
40            	3.066940e-03	0.000000e+00	-1.139738e-03	7.123362e-07	3.066869e-04	1.916838e-06	1.534182e-03	1.532758e-03	1.916838e-06	-1.916838e-06	-2.631821e-04	-8.765558e-04
41            	3.058680e-03	0.000000e+00	-1.150408e-03	7.190048e-07	3.068880e-04	1.911675e-06	1.530059e-03	1.528621e-03	1.911675e-06	-1.911675e-06	-2.683159e-04	-8.820918e-04
42            	3.049864e-03	0.000000e+00	-1.132799e-03	7.079994e-07	2.995147e-04	1.906165e-06	1.525640e-03	1.524224e-03	1.906165e-06	-1.906165e-06	-2.668848e-04	-8.659143e-04
43            	3.042100e-03	0.000000e+00	-1.139241e-03	7.120259e-07	2.992256e-04	1.901312e-06	1.521762e-03	1.520338e-03	1.901312e-06	-1.901312e-06	-2.703951e-04	-8.688463e-04
44            	3.033683e-03	0.000000e+00	-1.128801e-03	7.055008e-07	2.941553e-04	1.896052e-06	1.517547e-03	1.516136e-03	1.896052e-06	-1.896052e-06	-2.702453e-04	-8.585559e-04
45            	3.026325e-03	0.000000e+00	-1.134254e-03	7.089087e-07	2.934301e-04	1.891453e-06	1.513871e-03	1.512453e-03	1.891453e-06	-1.891453e-06	-2.736969e-04	-8.605570e-04
46            	3.018324e-03	0.000000e+00	-1.125700e-03	7.035622e-07	2.886520e-04	1.886453e-06	1.509866e-03	1.508459e-03	1.886453e-06	-1.886453e-06	-2.741978e-04	-8.515017e-04
47            	3.011284e-03	0.000000e+00	-1.127586e-03	7.047414e-07	2.866977e-04	1.882053e-06	1.506347e-03	1.504937e-03	1.882053e-06	-1.882053e-06	-2.770954e-04	-8.504908e-04
48            	3.003767e-03	0.000000e+00	-1.119298e-03	6.995614e-07	2.818838e-04	1.877354e-06	1.502583e-03	1.501184e-03	1.877354e-06	-1.877354e-06	-2.777654e-04	-8.415329e-04
49            	2.996954e-03	0.000000e+00	-1.118163e-03	6.988518e-07	2.790358e-04	1.873096e-06	1.499176e-03	1.497778e-03	1.873096e-06	-1.873096e-06	-2.800456e-04	-8.381172e-04
50            	2.989945e-03	0.000000e+00	-1.112271e-03	6.951694e-07	2.750946e-04	1.868716e-06	1.495668e-03	1.494278e-03	1.868716e-06	-1.868716e-06	-2.810409e-04	-8.312301e-04
51            	2.983301e-03	0.000000e+00	-1.111137e-03	6.944606e-07	2.725090e-04	1.864563e-06	1.492345e-03	1.490956e-03	1.864563e-06	-1.864563e-06	-2.830595e-04	-8.280774e-04
52            	2.976818e-03	0.000000e+00	-1.107021e-03	6.918883e-07	2.692518e-04	1.860511e-06	1.489101e-03	1.487717e-03	1.860511e-06	-1.860511e-06	-2.842589e-04	-8.227624e-04
53            	2.970358e-03	0.000000e+00	-1.106034e-03	6.912713e-07	2.667950e-04	1.856474e-06	1.485870e-03	1.484488e-03	1.856474e-06	-1.856474e-06	-2.862220e-04	-8.198121e-04
54            	2.964357e-03	0.000000e+00	-1.102216e-03	6.888851e-07	2.635947e-04	1.852723e-06	1.482868e-03	1.481490e-03	1.852723e-06	-1.852723e-06	-2.875134e-04	-8.147027e-04
55            	2.958126e-03	0.000000e+00	-1.100904e-03	6.880650e-07	2.609463e-04	1.848829e-06	1.479751e-03	1.478375e-03	1.848829e-06	-1.848829e-06	-2.895057e-04	-8.113982e-04
56            	2.952549e-03	0.000000e+00	-1.096843e-03	6.855270e-07	2.574628e-04	1.845343e-06	1.476960e-03	1.475589e-03	1.845343e-06	-1.845343e-06	-2.909588e-04	-8.058843e-04
57            	2.946631e-03	0.000000e+00	-1.095013e-03	6.843829e-07	2.544795e-04	1.841645e-06	1.474000e-03	1.472631e-03	1.841645e-06	-1.841645e-06	-2.930268e-04	-8.019859e-04
58            	2.941388e-03	0.000000e+00	-1.091221e-03	6.820131e-07	2.509876e-04	1.838367e-06	1.471376e-03	1.470012e-03	1.838367e-06	-1.838367e-06	-2.946229e-04	-7.965981e-04
59            	2.935852e-03	0.000000e+00	-1.089640e-03	6.810250e-07	2.481292e-04	1.834907e-06	1.468607e-03	1.467245e-03	1.834907e-06	-1.834907e-06	-2.966908e-04	-7.929492e-04
60            	2.930847e-03	0.000000e+00	-1.086798e-03	6.792490e-07	2.450402e-04	1.831779e-06	1.466103e-03	1.464744e-03	1.831779e-06	-1.831779e-06	-2.983590e-04	-7.884394e-04
61            	2.925758e-03	0.000000e+00	-1.085589e-03	6.784933e-07	2.424098e-04	1.828599e-06	1.463557e-03	1.462200e-03	1.828599e-06	-1.828599e-06	-3.003848e-04	-7.852044e-04
62            	2.920918e-03	0.000000e+00	-1.083147e-03	6.769666e-07	2.395468e-04	1.825574e-06	1.461136e-03	1.459782e-03	1.825574e-06	-1.825574e-06	-3.020265e-04	-7.811201e-04
63            	2.916296e-03	0.000000e+00	-1.082436e-03	6.765222e-07	2.371388e-04	1.822685e-06	1.458824e-03	1.457471e-03	1.822685e-06	-1.822685e-06	-3.040789e-04	-7.783566e-04
64            	2.911590e-03	0.000000e+00	-1.080599e-03	6.753746e-07	2.345103e-04	1.819744e-06	1.456470e-03	1.455120e-03	1.819744e-06	-1.819744e-06	-3.057894e-04	-7.748099e-04
65            	2.907420e-03	0.000000e+00	-1.080296e-03	6.751849e-07	2.322900e-04	1.817137e-06	1.454385e-03	1.453035e-03	1.817137e-06	-1.817137e-06	-3.078579e-04	-7.724380e-04
66            	2.902865e-03	0.000000e+00	-1.079183e-03	6.744892e-07	2.299637e-04	1.814291e-06	1.452107e-03	1.450758e-03	1.814291e-06	-1.814291e-06	-3.096277e-04	-7.695551e-04
67            	2.899091e-03	0.000000e+00	-1.078950e-03	6.743436e-07	2.278394e-04	1.811932e-06	1.450220e-03	1.448871e-03	1.811932e-06	-1.811932e-06	-3.116354e-04	-7.673143e-04
68            	2.894731e-03	0.000000e+00	-1.078067e-03	6.737916e-07	2.255914e-04	1.809207e-06	1.448039e-03	1.446692e-03	1.809207e-06	-1.809207e-06	-3.134418e-04	-7.646247e-04
69            	2.891280e-03	0.000000e+00	-1.078231e-03	6.738945e-07	2.235990e-04	1.807050e-06	1.446314e-03	1.444966e-03	1.807050e-06	-1.807050e-06	-3.155166e-04	-7.627146e-04
70            	2.887168e-03	0.000000e+00	-1.077742e-03	6.735889e-07	2.214900e-04	1.804480e-06	1.444258e-03	1.442910e-03	1.804480e-06	-1.804480e-06	-3.173811e-04	-7.603611e-04
71            	2.883957e-03	0.000000e+00	-1.078068e-03	6.737926e-07	2.195962e-04	1.802473e-06	1.442652e-03	1.441304e-03	1.802473e-06	-1.802473e-06	-3.194379e-04	-7.586302e-04
72            	2.880145e-03	0.000000e+00	-1.077937e-03	6.737109e-07	2.175951e-04	1.800091e-06	1.440746e-03	1.439399e-03	1.800091e-06	-1.800091e-06	-3.213736e-04	-7.565638e-04
73            	2.877093e-03	0.000000e+00	-1.078364e-03	6.739772e-07	2.157939e-04	1.798183e-06	1.439220e-03	1.437872e-03	1.798183e-06	-1.798183e-06	-3.233879e-04	-7.549757e-04
74            	2.873618e-03	0.000000e+00	-1.078659e-03	6.741617e-07	2.139807e-04	1.796011e-06	1.437483e-03	1.436135e-03	1.796011e-06	-1.796011e-06	-3.253487e-04	-7.533101e-04
75            	2.870660e-03	0.000000e+00	-1.079339e-03	6.745867e-07	2.123494e-04	1.794163e-06	1.436005e-03	1.434656e-03	1.794163e-06	-1.794163e-06	-3.273200e-04	-7.520188e-04
76            	2.867534e-03	0.000000e+00	-1.079933e-03	6.749583e-07	2.107478e-04	1.792209e-06	1.434442e-03	1.433092e-03	1.792209e-06	-1.792209e-06	-3.292188e-04	-7.507144e-04
77            	2.864637e-03	0.000000e+00	-1.080937e-03	6.755857e-07	2.093792e-04	1.790398e-06	1.432994e-03	1.431643e-03	1.790398e-06	-1.790398e-06	-3.310894e-04	-7.498478e-04
78            	2.861836e-03	0.000000e+00	-1.082299e-03	6.764370e-07	2.082085e-04	1.788648e-06	1.431595e-03	1.430242e-03	1.788648e-06	-1.788648e-06	-3.329411e-04	-7.493581e-04
79            	2.858995e-03	0.000000e+00	-1.083910e-03	6.774439e-07	2.072088e-04	1.786872e-06	1.430175e-03	1.428820e-03	1.786872e-06	-1.786872e-06	-3.347463e-04	-7.491639e-04
80            	2.856464e-03	0.000000e+00	-1.085668e-03	6.785422e-07	2.063114e-04	1.785290e-06	1.428911e-03	1.427554e-03	1.785290e-06	-1.785290e-06	-3.365224e-04	-7.491452e-04
81            	2.853711e-03	0.000000e+00	-1.087396e-03	6.796225e-07	2.054407e-04	1.783570e-06	1.427535e-03	1.426176e-03	1.783570e-06	-1.783570e-06	-3.382573e-04	-7.491388e-04
82            	2.851384e-03	0.000000e+00	-1.089281e-03	6.808007e-07	2.046607e-04	1.782115e-06	1.426373e-03	1.425011e-03	1.782115e-06	-1.782115e-06	-3.399799e-04	-7.493013e-04
83            	2.848783e-03	0.000000e+00	-1.091218e-03	6.820111e-07	2.039209e-04	1.780489e-06	1.425073e-03	1.423709e-03	1.780489e-06	-1.780489e-06	-3.416880e-04	-7.495298e-04
84            	2.846592e-03	0.000000e+00	-1.093500e-03	6.834373e-07	2.033718e-04	1.779120e-06	1.423979e-03	1.422613e-03	1.779120e-06	-1.779120e-06	-3.433780e-04	-7.501216e-04
85            	2.844201e-03	0.000000e+00	-1.096044e-03	6.850277e-07	2.029754e-04	1.777626e-06	1.422785e-03	1.421415e-03	1.777626e-06	-1.777626e-06	-3.450467e-04	-7.509976e-04
86            	2.842071e-03	0.000000e+00	-1.097699e-03	6.860620e-07	2.024897e-04	1.776295e-06	1.421722e-03	1.420350e-03	1.776295e-06	-1.776295e-06	-3.463598e-04	-7.513393e-04
87            	2.839934e-03	0.000000e+00	-1.101222e-03	6.882636e-07	2.025243e-04	1.774959e-06	1.420655e-03	1.419279e-03	1.774959e-06	-1.774959e-06	-3.480866e-04	-7.531353e-04
88            	2.837821e-03	0.000000e+00	-1.103795e-03	6.898719e-07	2.024799e-04	1.773638e-06	1.419600e-03	1.418220e-03	1.773638e-06	-1.773638e-06	-3.494176e-04	-7.543774e-04
89            	2.835952e-03	0.000000e+00	-1.108166e-03	6.926036e-07	2.027799e-04	1.772470e-06	1.418669e-03	1.417283e-03	1.772470e-06	-1.772470e-06	-3.513029e-04	-7.568628e-04
90            	2.833848e-03	0.000000e+00	-1.110327e-03	6.939542e-07	2.028802e-04	1.771155e-06	1.417618e-03	1.416230e-03	1.771155e-06	-1.771155e-06	-3.522831e-04	-7.580436e-04
91            	2.832233e-03	0.000000e+00	-1.113013e-03	6.956333e-07	2.031779e-04	1.770146e-06	1.416812e-03	1.415421e-03	1.770146e-06	-1.770146e-06	-3.533287e-04	-7.596845e-04
92            	2.830156e-03	0.000000e+00	-1.121891e-03	7.011821e-07	2.055421e-04	1.768848e-06	1.415779e-03	1.414377e-03	1.768848e-06	-1.768848e-06	-3.554035e-04	-7.664878e-04
93            	2.828756e-03	0.000000e+00	-1.125119e-03	7.031995e-07	2.059807e-04	1.767973e-06	1.415081e-03	1.413675e-03	1.767973e-06	-1.767973e-06	-3.565789e-04	-7.685403e-04
94            	2.826758e-03	0.000000e+00	-1.127837e-03	7.048980e-07	2.063160e-04	1.766724e-06	1.414084e-03	1.412674e-03	1.766724e-06	-1.766724e-06	-3.576023e-04	-7.702344e-04
95            	2.825514e-03	0.000000e+00	-1.130261e-03	7.064133e-07	2.067179e-04	1.765946e-06	1.413463e-03	1.412051e-03	1.765946e-06	-1.765946e-06	-3.584127e-04	-7.718486e-04
96            	2.823650e-03	0.000000e+00	-1.135017e-03	7.093853e-07	2.081223e-04	1.764781e-06	1.412534e-03	1.411115e-03	1.764781e-06	-1.764781e-06	-3.593860e-04	-7.756306e-04
97            	2.822506e-03	0.000000e+00	-1.139330e-03	7.120814e-07	2.094906e-04	1.764066e-06	1.411965e-03	1.410541e-03	1.764066e-06	-1.764066e-06	-3.601745e-04	-7.791557e-04
98            	2.820829e-03	0.000000e+00	-1.144475e-03	7.152970e-07	2.112368e-04	1.763018e-06	1.411130e-03	1.409699e-03	1.763018e-06	-1.763018e-06	-3.610007e-04	-7.834744e-04
99            	2.819735e-03	0.000000e+00	-1.147980e-03	7.174872e-07	2.124564e-04	1.762335e-06	1.410585e-03	1.409150e-03	1.762335e-06	-1.762335e-06	-3.615334e-04	-7.864462e-04
100           	2.818283e-03	0.000000e+00	-1.153977e-03	7.212355e-07	2.146996e-04	1.761427e-06	1.409863e-03	1.408420e-03	1.761427e-06	-1.761427e-06	-3.622888e-04	-7.916880e-04
101           	2.817210e-03	0.000000e+00	-1.157407e-03	7.233792e-07	2.160280e-04	1.760756e-06	1.409328e-03	1.407881e-03	1.760756e-06	-1.760756e-06	-3.626753e-04	-7.947314e-04
102           	2.815999e-03	0.000000e+00	-1.163474e-03	7.271715e-07	2.185165e-04	1.759999e-06	1.408727e-03	1.407272e-03	1.759999e-06	-1.759999e-06	-3.632206e-04	-8.002537e-04
103           	2.814923e-03	0.000000e+00	-1.166972e-03	7.293573e-07	2.199870e-04	1.759327e-06	1.408191e-03	1.406732e-03	1.759327e-06	-1.759327e-06	-3.634988e-04	-8.034729e-04
104           	2.813924e-03	0.000000e+00	-1.173262e-03	7.332890e-07	2.227437e-04	1.758702e-06	1.407695e-03	1.406229e-03	1.758702e-06	-1.758702e-06	-3.638875e-04	-8.093749e-04
105           	2.812854e-03	0.000000e+00	-1.177305e-03	7.358157e-07	2.245565e-04	1.758033e-06	1.407163e-03	1.405691e-03	1.758033e-06	-1.758033e-06	-3.640961e-04	-8.132090e-04
106           	2.812022e-03	0.000000e+00	-1.184123e-03	7.400769e-07	2.276737e-04	1.757513e-06	1.406751e-03	1.405271e-03	1.757513e-06	-1.757513e-06	-3.643878e-04	-8.197351e-04
107           	2.810993e-03	0.000000e+00	-1.188596e-03	7.428723e-07	2.297630e-04	1.756871e-06	1.406240e-03	1.404754e-03	1.756871e-06	-1.756871e-06	-3.645348e-04	-8.240609e-04
108           	2.810271e-03	0.000000e+00	-1.195184e-03	7.469897e-07	2.328703e-04	1.756419e-06	1.405882e-03	1.404388e-03	1.756419e-06	-1.756419e-06	-3.647214e-04	-8.304621e-04
109           	2.809337e-03	0.000000e+00	-1.202642e-03	7.516513e-07	2.367304e-04	1.755835e-06	1.405420e-03	1.403917e-03	1.755835e-06	-1.755835e-06	-3.645907e-04	-8.380514e-04
110           	2.808662e-03	0.000000e+00	-1.208997e-03	7.556232e-07	2.395043e-04	1.755413e-06	1.405086e-03	1.403575e-03	1.755413e-06	-1.755413e-06	-3.649942e-04	-8.440029e-04
111           	2.807867e-03	0.000000e+00	-1.212387e-03	7.577420e-07	2.413474e-04	1.754917e-06	1.404691e-03	1.403176e-03	1.754917e-06	-1.754917e-06	-3.648463e-04	-8.475410e-04
112           	2.807194e-03	0.000000e+00	-1.219030e-03	7.618936e-07	2.445274e-04	1.754496e-06	1.404359e-03	1.402835e-03	1.754496e-06	-1.754496e-06	-3.649875e-04	-8.540423e-04
113           	2.806572e-03	0.000000e+00	-1.223381e-03	7.646130e-07	2.470411e-04	1.754108e-06	1.404051e-03	1.402521e-03	1.754108e-06	-1.754108e-06	-3.646493e-04	-8.587315e-04
114           	2.805866e-03	0.000000e+00	-1.232052e-03	7.700327e-07	2.510467e-04	1.753667e-06	1.403703e-03	1.402163e-03	1.753667e-06	-1.753667e-06	-3.649794e-04	-8.670728e-04
115           	2.805426e-03	0.000000e+00	-1.235165e-03	7.719782e-07	2.529216e-04	1.753391e-06	1.403485e-03	1.401941e-03	1.753391e-06	-1.753391e-06	-3.646610e-04	-8.705042e-04
116           	2.804687e-03	0.000000e+00	-1.242757e-03	7.767232e-07	2.564752e-04	1.752930e-06	1.403120e-03	1.401567e-03	1.752930e-06	-1.752930e-06	-3.649033e-04	-8.778538e-04
117           	2.804393e-03	0.000000e+00	-1.246289e-03	7.789309e-07	2.586757e-04	1.752746e-06	1.402975e-03	1.401418e-03	1.752746e-06	-1.752746e-06	-3.644691e-04	-8.818204e-04
118           	2.803670e-03	0.000000e+00	-1.255539e-03	7.847116e-07	2.628438e-04	1.752294e-06	1.402620e-03	1.401051e-03	1.752294e-06	-1.752294e-06	-3.649255e-04	-8.906131e-04
119           	2.803445e-03	0.000000e+00	-1.257495e-03	7.859345e-07	2.643601e-04	1.752153e-06	1.402508e-03	1.400937e-03	1.752153e-06	-1.752153e-06	-3.643875e-04	-8.931077e-04
120           	2.802797e-03	0.000000e+00	-1.266296e-03	7.914352e-07	2.682635e-04	1.751748e-06	1.402190e-03	1.400607e-03	1.751748e-06	-1.751748e-06	-3.648847e-04	-9.014116e-04
121           	2.802612e-03	0.000000e+00	-1.267892e-03	7.924326e-07	2.697436e-04	1.751632e-06	1.402098e-03	1.400513e-03	1.751632e-06	-1.751632e-06	-3.642024e-04	-9.036897e-04
122           	2.802056e-03	0.000000e+00	-1.277847e-03	7.986541e-07	2.739396e-04	1.751285e-06	1.401827e-03	1.400229e-03	1.751285e-06	-1.751285e-06	-3.649836e-04	-9.128629e-04
123           	2.801842e-03	0.000000e+00	-1.278228e-03	7.988927e-07	2.749691e-04	1.751151e-06	1.401720e-03	1.400122e-03	1.751151e-06	-1.751151e-06	-3.641450e-04	-9.140833e-04
124           	2.801395e-03	0.000000e+00	-1.287369e-03	8.046055e-07	2.787002e-04	1.750872e-06	1.401502e-03	1.399893e-03	1.750872e-06	-1.750872e-06	-3.649842e-04	-9.223847e-04
125           	2.801181e-03	0.000000e+00	-1.287642e-03	8.047762e-07	2.797384e-04	1.750738e-06	1.401395e-03	1.399786e-03	1.750738e-06	-1.750738e-06	-3.640825e-04	-9.235594e-04
126           	2.800849e-03	0.000000e+00	-1.296761e-03	8.104757e-07	2.833570e-04	1.750531e-06	1.401235e-03	1.399614e-03	1.750531e-06	-1.750531e-06	-3.650236e-04	-9.317375e-04
127           	2.800611e-03	0.000000e+00	-1.297089e-03	8.106803e-07	2.844103e-04	1.750382e-06	1.401116e-03	1.399495e-03	1.750382e-06	-1.750382e-06	-3.641340e-04	-9.329546e-04
128           	2.800359e-03	0.000000e+00	-1.305762e-03	8.161012e-07	2.878360e-04	1.750225e-06	1.400996e-03	1.399364e-03	1.750225e-06	-1.750225e-06	-3.650450e-04	-9.407169e-04
