# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
393           	3.196135e-03	0.000000e+00	-1.544169e-03	9.651059e-07	3.562937e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128378e-03
394           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707294e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
395           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997585e-06	1.599033e-03	1.597103e-03	1.997585e-06	-1.997585e-06	-4.157910e-04	-1.128379e-03
396           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
397           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
398           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
399           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
400           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707292e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
401           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
402           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707292e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
403           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
404           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707292e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
405           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
406           	3.207347e-03	0.000000e+00	-1.553167e-03	9.707292e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
407           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
408           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602703e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
409           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562939e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
410           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
411           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
412           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
413           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
414           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
415           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157910e-04	-1.128379e-03
416           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
417           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157910e-04	-1.128379e-03
418           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
419           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157910e-04	-1.128379e-03
420           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
421           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
422           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568264e-04	2.004591e-06	1.604644e-03	1.602702e-03	2.004591e-06	-2.004591e-06	-4.197571e-04	-1.133410e-03
423           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
424           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
425           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
426           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
427           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
428           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
429           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
430           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
431           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
432           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
433           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
434           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
435           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
436           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
437           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
438           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
439           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
440           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
441           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
442           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
443           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
444           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
445           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
446           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
447           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
448           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
449           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
450           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
451           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
452           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
453           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
454           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
455           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
456           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
457           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
458           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
459           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
460           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
461           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
462           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
463           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
464           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
465           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651060e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
466           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
467           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
468           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
469           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
470           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
471           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
472           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
473           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
474           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
475           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
476           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
477           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
478           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
479           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
480           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
481           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
482           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
483           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
484           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
485           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
486           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
487           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
488           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
489           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
490           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
491           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
492           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
493           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
494           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
495           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
496           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
497           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
498           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
499           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
500           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
501           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
502           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
503           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
504           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
505           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
506           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
507           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
508           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
509           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
510           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
511           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
512           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
513           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
514           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
515           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
516           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
517           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
518           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
519           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
520           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
521           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
522           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
523           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
524           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
