# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
468           	9.644506e-05	2.190790e-20	1.817291e-04	-9.086453e-10	-7.288241e-07	4.822253e-10	4.822162e-05	4.822344e-05	4.822253e-10	-4.822253e-10	9.013571e-05	9.159336e-05
469           	9.644672e-05	2.191010e-20	1.817423e-04	-9.087115e-10	-7.288918e-07	4.822336e-10	4.822245e-05	4.822427e-05	4.822336e-10	-4.822336e-10	9.014226e-05	9.160004e-05
470           	9.644837e-05	2.191230e-20	1.817555e-04	-9.087773e-10	-7.289591e-07	4.822418e-10	4.822327e-05	4.822509e-05	4.822418e-10	-4.822418e-10	9.014877e-05	9.160669e-05
471           	9.645001e-05	2.191448e-20	1.817686e-04	-9.088428e-10	-7.290261e-07	4.822500e-10	4.822409e-05	4.822591e-05	4.822500e-10	-4.822500e-10	9.015525e-05	9.161330e-05
472           	9.645163e-05	2.191664e-20	1.817816e-04	-9.089078e-10	-7.290926e-07	4.822582e-10	4.822491e-05	4.822673e-05	4.822582e-10	-4.822582e-10	9.016169e-05	9.161987e-05
473           	9.645325e-05	2.191880e-20	1.817945e-04	-9.089724e-10	-7.291587e-07	4.822663e-10	4.822572e-05	4.822754e-05	4.822663e-10	-4.822663e-10	9.016808e-05	9.162640e-05
474           	9.645486e-05	2.192094e-20	1.818073e-04	-9.090367e-10	-7.292245e-07	4.822743e-10	4.822652e-05	4.822834e-05	4.822743e-10	-4.822743e-10	9.017444e-05	9.163289e-05
475           	9.645646e-05	2.192307e-20	1.818201e-04	-9.091005e-10	-7.292898e-07	4.822823e-10	4.822732e-05	4.822914e-05	4.822823e-10	-4.822823e-10	9.018076e-05	9.163934e-05
476           	9.645805e-05	2.192518e-20	1.818328e-04	-9.091640e-10	-7.293548e-07	4.822903e-10	4.822812e-05	4.822994e-05	4.822903e-10	-4.822903e-10	9.018705e-05	9.164576e-05
477           	9.645963e-05	2.192729e-20	1.818454e-04	-9.092271e-10	-7.294194e-07	4.822982e-10	4.822891e-05	4.823073e-05	4.822982e-10	-4.822982e-10	9.019330e-05	9.165213e-05
478           	9.646120e-05	2.192938e-20	1.818580e-04	-9.092899e-10	-7.294835e-07	4.823060e-10	4.822969e-05	4.823151e-05	4.823060e-10	-4.823060e-10	9.019950e-05	9.165847e-05
479           	9.646277e-05	2.193146e-20	1.818704e-04	-9.093522e-10	-7.295473e-07	4.823138e-10	4.823047e-05	4.823229e-05	4.823138e-10	-4.823138e-10	9.020568e-05	9.166477e-05
480           	9.646432e-05	2.193352e-20	1.818828e-04	-9.094142e-10	-7.296108e-07	4.823216e-10	4.823125e-05	4.823307e-05	4.823216e-10	-4.823216e-10	9.021181e-05	9.167103e-05
481           	9.646586e-05	2.193557e-20	1.818952e-04	-9.094758e-10	-7.296738e-07	4.823293e-10	4.823202e-05	4.823384e-05	4.823293e-10	-4.823293e-10	9.021791e-05	9.167726e-05
482           	9.646739e-05	2.193761e-20	1.819074e-04	-9.095371e-10	-7.297365e-07	4.823370e-10	4.823279e-05	4.823461e-05	4.823370e-10	-4.823370e-10	9.022397e-05	9.168345e-05
483           	9.646892e-05	2.193964e-20	1.819196e-04	-9.095980e-10	-7.297987e-07	4.823446e-10	4.823355e-05	4.823537e-05	4.823446e-10	-4.823446e-10	9.023000e-05	9.168960e-05
484           	9.647043e-05	2.194166e-20	1.819317e-04	-9.096585e-10	-7.298607e-07	4.823522e-10	4.823431e-05	4.823612e-05	4.823522e-10	-4.823522e-10	9.023599e-05	9.169571e-05
485           	9.647194e-05	2.194366e-20	1.819437e-04	-9.097186e-10	-7.299222e-07	4.823597e-10	4.823506e-05	4.823688e-05	4.823597e-10	-4.823597e-10	9.024194e-05	9.170179e-05
486           	9.647343e-05	2.194565e-20	1.819557e-04	-9.097784e-10	-7.299833e-07	4.823672e-10	4.823581e-05	4.823763e-05	4.823672e-10	-4.823672e-10	9.024785e-05	9.170782e-05
487           	9.647492e-05	2.194764e-20	1.819676e-04	-9.098378e-10	-7.300442e-07	4.823746e-10	4.823655e-05	4.823837e-05	4.823746e-10	-4.823746e-10	9.025374e-05	9.171383e-05
488           	9.647640e-05	2.194960e-20	1.819794e-04	-9.098969e-10	-7.301046e-07	4.823820e-10	4.823729e-05	4.823911e-05	4.823820e-10	-4.823820e-10	9.025959e-05	9.171980e-05
489           	9.647787e-05	2.195156e-20	1.819911e-04	-9.099557e-10	-7.301647e-07	4.823893e-10	4.823802e-05	4.823984e-05	4.823893e-10	-4.823893e-10	9.026540e-05	9.172573e-05
490           	9.647933e-05	2.195350e-20	1.820028e-04	-9.100140e-10	-7.302244e-07	4.823966e-10	4.823875e-05	4.824057e-05	4.823966e-10	-4.823966e-10	9.027118e-05	9.173163e-05
491           	9.648078e-05	2.195544e-20	1.820144e-04	-9.100721e-10	-7.302838e-07	4.824039e-10	4.823948e-05	4.824130e-05	4.824039e-10	-4.824039e-10	9.027692e-05	9.173749e-05
492           	9.648222e-05	2.195736e-20	1.820259e-04	-9.101297e-10	-7.303428e-07	4.824111e-10	4.824020e-05	4.824202e-05	4.824111e-10	-4.824111e-10	9.028263e-05	9.174331e-05
493           	9.648365e-05	2.195927e-20	1.820374e-04	-9.101870e-10	-7.304014e-07	4.824183e-10	4.824092e-05	4.824274e-05	4.824183e-10	-4.824183e-10	9.028830e-05	9.174911e-05
494           	9.648508e-05	2.196117e-20	1.820488e-04	-9.102440e-10	-7.304597e-07	4.824254e-10	4.824163e-05	4.824345e-05	4.824254e-10	-4.824254e-10	9.029394e-05	9.175486e-05
495           	9.648649e-05	2.196305e-20	1.820601e-04	-9.103007e-10	-7.305176e-07	4.824325e-10	4.824234e-05	4.824416e-05	4.824325e-10	-4.824325e-10	9.029955e-05	9.176058e-05
496           	9.648790e-05	2.196493e-20	1.820714e-04	-9.103569e-10	-7.305752e-07	4.824395e-10	4.824304e-05	4.824486e-05	4.824395e-10	-4.824395e-10	9.030512e-05	9.176627e-05
497           	9.648930e-05	2.196679e-20	1.820826e-04	-9.104129e-10	-7.306325e-07	4.824465e-10	4.824374e-05	4.824556e-05	4.824465e-10	-4.824465e-10	9.031066e-05	9.177192e-05
498           	9.649069e-05	2.196864e-20	1.820937e-04	-9.104685e-10	-7.306894e-07	4.824534e-10	4.824443e-05	4.824625e-05	4.824534e-10	-4.824534e-10	9.031616e-05	9.177754e-05
499           	9.649207e-05	2.197048e-20	1.821048e-04	-9.105238e-10	-7.307459e-07	4.824603e-10	4.824512e-05	4.824694e-05	4.824603e-10	-4.824603e-10	9.032163e-05	9.178313e-05
500           	9.649344e-05	2.197231e-20	1.821158e-04	-9.105788e-10	-7.308021e-07	4.824672e-10	4.824581e-05	4.824763e-05	4.824672e-10	-4.824672e-10	9.032707e-05	9.178868e-05
501           	9.649481e-05	2.197413e-20	1.821267e-04	-9.106334e-10	-7.308580e-07	4.824740e-10	4.824649e-05	4.824831e-05	4.824740e-10	-4.824740e-10	9.033248e-05	9.179419e-05
502           	9.649616e-05	2.197594e-20	1.821375e-04	-9.106877e-10	-7.309136e-07	4.824808e-10	4.824717e-05	4.824899e-05	4.824808e-10	-4.824808e-10	9.033785e-05	9.179968e-05
503           	9.649751e-05	2.197774e-20	1.821483e-04	-9.107416e-10	-7.309688e-07	4.824876e-10	4.824784e-05	4.824967e-05	4.824876e-10	-4.824876e-10	9.034319e-05	9.180513e-05
504           	9.649885e-05	2.197953e-20	1.821591e-04	-9.107953e-10	-7.310236e-07	4.824943e-10	4.824851e-05	4.825034e-05	4.824943e-10	-4.824942e-10	9.034850e-05	9.181055e-05
505           	9.650018e-05	2.198130e-20	1.821697e-04	-9.108486e-10	-7.310782e-07	4.825009e-10	4.824918e-05	4.825100e-05	4.825009e-10	-4.825009e-10	9.035378e-05	9.181594e-05
506           	9.650151e-05	2.198307e-20	1.821803e-04	-9.109016e-10	-7.311324e-07	4.825075e-10	4.824984e-05	4.825166e-05	4.825075e-10	-4.825075e-10	9.035902e-05	9.182129e-05
507           	9.650282e-05	2.198482e-20	1.821908e-04	-9.109542e-10	-7.311863e-07	4.825141e-10	4.825050e-05	4.825232e-05	4.825141e-10	-4.825141e-10	9.036424e-05	9.182661e-05
508           	9.650413e-05	2.198656e-20	1.822013e-04	-9.110066e-10	-7.312398e-07	4.825206e-10	4.825115e-05	4.825297e-05	4.825206e-10	-4.825206e-10	9.036942e-05	9.183190e-05
509           	9.650543e-05	2.198830e-20	1.822117e-04	-9.110586e-10	-7.312930e-07	4.825271e-10	4.825180e-05	4.825362e-05	4.825271e-10	-4.825271e-10	9.037457e-05	9.183716e-05
510           	9.650672e-05	2.199002e-20	1.822221e-04	-9.111103e-10	-7.313460e-07	4.825336e-10	4.825245e-05	4.825427e-05	4.825336e-10	-4.825336e-10	9.037969e-05	9.184238e-05
511           	9.650800e-05	2.199173e-20	1.822324e-04	-9.111618e-10	-7.313986e-07	4.825400e-10	4.825309e-05	4.825491e-05	4.825400e-10	-4.825400e-10	9.038478e-05	9.184757e-05
512           	9.650928e-05	2.199343e-20	1.822426e-04	-9.112129e-10	-7.314508e-07	4.825464e-10	4.825373e-05	4.825555e-05	4.825464e-10	-4.825464e-10	9.038983e-05	9.185274e-05
513           	9.651055e-05	2.199512e-20	1.822527e-04	-9.112636e-10	-7.315028e-07	4.825527e-10	4.825436e-05	4.825618e-05	4.825527e-10	-4.825527e-10	9.039486e-05	9.185787e-05
514           	9.651181e-05	2.199680e-20	1.822628e-04	-9.113141e-10	-7.315544e-07	4.825590e-10	4.825499e-05	4.825681e-05	4.825590e-10	-4.825590e-10	9.039986e-05	9.186297e-05
515           	9.651306e-05	2.199847e-20	1.822729e-04	-9.113643e-10	-7.316058e-07	4.825653e-10	4.825562e-05	4.825744e-05	4.825653e-10	-4.825653e-10	9.040483e-05	9.186804e-05
516           	9.651430e-05	2.200013e-20	1.822828e-04	-9.114142e-10	-7.316568e-07	4.825715e-10	4.825624e-05	4.825806e-05	4.825715e-10	-4.825715e-10	9.040976e-05	9.187308e-05
517           	9.651554e-05	2.200178e-20	1.822928e-04	-9.114638e-10	-7.317075e-07	4.825777e-10	4.825686e-05	4.825868e-05	4.825777e-10	-4.825777e-10	9.041467e-05	9.187808e-05
518           	9.651677e-05	2.200343e-20	1.823026e-04	-9.115130e-10	-7.317579e-07	4.825838e-10	4.825747e-05	4.825930e-05	4.825838e-10	-4.825838e-10	9.041955e-05	9.188306e-05
519           	9.651799e-05	2.200506e-20	1.823124e-04	-9.115620e-10	-7.318080e-07	4.825900e-10	4.825808e-05	4.825991e-05	4.825900e-10	-4.825900e-10	9.042439e-05	9.188801e-05
520           	9.651921e-05	2.200668e-20	1.823221e-04	-9.116107e-10	-7.318578e-07	4.825960e-10	4.825869e-05	4.826051e-05	4.825960e-10	-4.825960e-10	9.042921e-05	9.189293e-05
521           	9.652041e-05	2.200829e-20	1.823318e-04	-9.116591e-10	-7.319073e-07	4.826021e-10	4.825929e-05	4.826112e-05	4.826021e-10	-4.826021e-10	9.043400e-05	9.189781e-05
522           	9.652161e-05	2.200989e-20	1.823414e-04	-9.117072e-10	-7.319565e-07	4.826081e-10	4.825989e-05	4.826172e-05	4.826081e-10	-4.826081e-10	9.043876e-05	9.190267e-05
523           	9.652281e-05	2.201148e-20	1.823510e-04	-9.117550e-10	-7.320054e-07	4.826140e-10	4.826049e-05	4.826231e-05	4.826140e-10	-4.826140e-10	9.044349e-05	9.190750e-05
524           	9.652399e-05	2.201306e-20	1.823605e-04	-9.118025e-10	-7.320540e-07	4.826200e-10	4.826108e-05	4.826291e-05	4.826200e-10	-4.826200e-10	9.044819e-05	9.191230e-05
525           	9.652517e-05	2.201463e-20	1.823699e-04	-9.118497e-10	-7.321023e-07	4.826258e-10	4.826167e-05	4.826350e-05	4.826258e-10	-4.826258e-10	9.045287e-05	9.191707e-05
526           	9.652634e-05	2.201620e-20	1.823793e-04	-9.118966e-10	-7.321503e-07	4.826317e-10	4.826226e-05	4.826408e-05	4.826317e-10	-4.826317e-10	9.045751e-05	9.192181e-05
527           	9.652750e-05	2.201775e-20	1.823887e-04	-9.119433e-10	-7.321980e-07	4.826375e-10	4.826284e-05	4.826466e-05	4.826375e-10	-4.826375e-10	9.046213e-05	9.192653e-05
528           	9.652866e-05	2.201929e-20	1.823979e-04	-9.119897e-10	-7.322454e-07	4.826433e-10	4.826342e-05	4.826524e-05	4.826433e-10	-4.826433e-10	9.046672e-05	9.193121e-05
529           	9.652981e-05	2.202083e-20	1.824071e-04	-9.120357e-10	-7.322926e-07	4.826490e-10	4.826399e-05	4.826582e-05	4.826490e-10	-4.826490e-10	9.047128e-05	9.193587e-05
530           	9.653095e-05	2.202235e-20	1.824163e-04	-9.120815e-10	-7.323395e-07	4.826548e-10	4.826456e-05	4.826639e-05	4.826548e-10	-4.826548e-10	9.047582e-05	9.194049e-05
531           	9.653209e-05	2.202387e-20	1.824254e-04	-9.121271e-10	-7.323860e-07	4.826604e-10	4.826513e-05	4.826695e-05	4.826604e-10	-4.826604e-10	9.048032e-05	9.194509e-05
532           	9.653321e-05	2.202537e-20	1.824345e-04	-9.121723e-10	-7.324323e-07	4.826661e-10	4.826569e-05	4.826752e-05	4.826661e-10	-4.826661e-10	9.048480e-05	9.194967e-05
533           	9.653434e-05	2.202687e-20	1.824435e-04	-9.122173e-10	-7.324783e-07	4.826717e-10	4.826626e-05	4.826808e-05	4.826717e-10	-4.826717e-10	9.048925e-05	9.195421e-05
534           	9.653545e-05	2.202836e-20	1.824524e-04	-9.122620e-10	-7.325241e-07	4.826772e-10	4.826681e-05	4.826864e-05	4.826772e-10	-4.826772e-10	9.049368e-05	9.195873e-05
535           	9.653656e-05	2.202984e-20	1.824613e-04	-9.123065e-10	-7.325695e-07	4.826828e-10	4.826737e-05	4.826919e-05	4.826828e-10	-4.826828e-10	9.049808e-05	9.196322e-05
536           	9.653766e-05	2.203131e-20	1.824701e-04	-9.123506e-10	-7.326147e-07	4.826883e-10	4.826792e-05	4.826974e-05	4.826883e-10	-4.826883e-10	9.050245e-05	9.196768e-05
537           	9.653875e-05	2.203277e-20	1.824789e-04	-9.123945e-10	-7.326596e-07	4.826938e-10	4.826846e-05	4.827029e-05	4.826938e-10	-4.826938e-10	9.050679e-05	9.197211e-05
538           	9.653984e-05	2.203422e-20	1.824876e-04	-9.124382e-10	-7.327042e-07	4.826992e-10	4.826901e-05	4.827083e-05	4.826992e-10	-4.826992e-10	9.051111e-05	9.197652e-05
539           	9.654092e-05	2.203567e-20	1.824963e-04	-9.124815e-10	-7.327486e-07	4.827046e-10	4.826955e-05	4.827137e-05	4.827046e-10	-4.827046e-10	9.051540e-05	9.198090e-05
540           	9.654200e-05	2.203710e-20	1.825049e-04	-9.125246e-10	-7.327927e-07	4.827100e-10	4.827009e-05	4.827191e-05	4.827100e-10	-4.827100e-10	9.051967e-05	9.198526e-05
541           	9.654306e-05	2.203853e-20	1.825135e-04	-9.125675e-10	-7.328365e-07	4.827153e-10	4.827062e-05	4.827244e-05	4.827153e-10	-4.827153e-10	9.052391e-05	9.198958e-05
542           	9.654412e-05	2.203994e-20	1.825220e-04	-9.126101e-10	-7.328801e-07	4.827206e-10	4.827115e-05	4.827297e-05	4.827206e-10	-4.827206e-10	9.052813e-05	9.199389e-05
543           	9.654518e-05	2.204135e-20	1.825305e-04	-9.126524e-10	-7.329234e-07	4.827259e-10	4.827168e-05	4.827350e-05	4.827259e-10	-4.827259e-10	9.053232e-05	9.199816e-05
544           	9.654623e-05	2.204275e-20	1.825389e-04	-9.126945e-10	-7.329664e-07	4.827311e-10	4.827220e-05	4.827403e-05	4.827311e-10	-4.827311e-10	9.053648e-05	9.200241e-05
545           	9.654727e-05	2.204414e-20	1.825473e-04	-9.127363e-10	-7.330092e-07	4.827363e-10	4.827272e-05	4.827455e-05	4.827363e-10	-4.827363e-10	9.054062e-05	9.200664e-05
546           	9.654830e-05	2.204553e-20	1.825556e-04	-9.127778e-10	-7.330517e-07	4.827415e-10	4.827324e-05	4.827507e-05	4.827415e-10	-4.827415e-10	9.054473e-05	9.201083e-05
547           	9.654933e-05	2.204690e-20	1.825638e-04	-9.128191e-10	-7.330939e-07	4.827467e-10	4.827375e-05	4.827558e-05	4.827467e-10	-4.827467e-10	9.054882e-05	9.201501e-05
548           	9.655036e-05	2.204827e-20	1.825720e-04	-9.128602e-10	-7.331359e-07	4.827518e-10	4.827427e-05	4.827609e-05	4.827518e-10	-4.827518e-10	9.055288e-05	9.201915e-05
549           	9.655137e-05	2.204963e-20	1.825802e-04	-9.129010e-10	-7.331777e-07	4.827569e-10	4.827477e-05	4.827660e-05	4.827569e-10	-4.827569e-10	9.055692e-05	9.202328e-05
550           	9.655238e-05	2.205098e-20	1.825883e-04	-9.129416e-10	-7.332191e-07	4.827619e-10	4.827528e-05	4.827710e-05	4.827619e-10	-4.827619e-10	9.056094e-05	9.202737e-05
551           	9.655339e-05	2.205232e-20	1.825964e-04	-9.129819e-10	-7.332604e-07	4.827669e-10	4.827578e-05	4.827761e-05	4.827669e-10	-4.827669e-10	9.056493e-05	9.203145e-05
552           	9.655439e-05	2.205365e-20	1.826044e-04	-9.130219e-10	-7.333014e-07	4.827719e-10	4.827628e-05	4.827811e-05	4.827719e-10	-4.827719e-10	9.056889e-05	9.203549e-05
553           	9.655538e-05	2.205498e-20	1.826124e-04	-9.130618e-10	-7.333421e-07	4.827769e-10	4.827678e-05	4.827860e-05	4.827769e-10	-4.827769e-10	9.057283e-05	9.203952e-05
554           	9.655636e-05	2.205629e-20	1.826203e-04	-9.131013e-10	-7.333826e-07	4.827818e-10	4.827727e-05	4.827909e-05	4.827818e-10	-4.827818e-10	9.057675e-05	9.204352e-05
555           	9.655734e-05	2.205760e-20	1.826281e-04	-9.131407e-10	-7.334228e-07	4.827867e-10	4.827776e-05	4.827958e-05	4.827867e-10	-4.827867e-10	9.058064e-05	9.204749e-05
556           	9.655832e-05	2.205891e-20	1.826360e-04	-9.131798e-10	-7.334628e-07	4.827916e-10	4.827825e-05	4.828007e-05	4.827916e-10	-4.827916e-10	9.058451e-05	9.205144e-05
557           	9.655928e-05	2.206020e-20	1.826437e-04	-9.132186e-10	-7.335026e-07	4.827964e-10	4.827873e-05	4.828056e-05	4.827964e-10	-4.827964e-10	9.058836e-05	9.205537e-05
558           	9.656025e-05	2.206148e-20	1.826515e-04	-9.132573e-10	-7.335421e-07	4.828012e-10	4.827921e-05	4.828104e-05	4.828012e-10	-4.828012e-10	9.059218e-05	9.205927e-05
559           	9.656120e-05	2.206276e-20	1.826591e-04	-9.132957e-10	-7.335814e-07	4.828060e-10	4.827969e-05	4.828151e-05	4.828060e-10	-4.828060e-10	9.059599e-05	9.206315e-05
560           	9.656215e-05	2.206403e-20	1.826668e-04	-9.133338e-10	-7.336204e-07	4.828108e-10	4.828016e-05	4.828199e-05	4.828108e-10	-4.828108e-10	9.059976e-05	9.206700e-05
561           	9.656310e-05	2.206529e-20	1.826744e-04	-9.133718e-10	-7.336592e-07	4.828155e-10	4.828064e-05	4.828246e-05	4.828155e-10	-4.828155e-10	9.060352e-05	9.207083e-05
562           	9.656404e-05	2.206655e-20	1.826819e-04	-9.134095e-10	-7.336977e-07	4.828202e-10	4.828110e-05	4.828293e-05	4.828202e-10	-4.828202e-10	9.060725e-05	9.207464e-05
563           	9.656497e-05	2.206780e-20	1.826894e-04	-9.134469e-10	-7.337361e-07	4.828248e-10	4.828157e-05	4.828340e-05	4.828248e-10	-4.828248e-10	9.061096e-05	9.207843e-05
564           	9.656590e-05	2.206903e-20	1.826968e-04	-9.134842e-10	-7.337742e-07	4.828295e-10	4.828203e-05	4.828386e-05	4.828295e-10	-4.828295e-10	9.061464e-05	9.208219e-05
565           	9.656682e-05	2.207027e-20	1.827042e-04	-9.135212e-10	-7.338120e-07	4.828341e-10	4.828250e-05	4.828432e-05	4.828341e-10	-4.828341e-10	9.061831e-05	9.208593e-05
566           	9.656773e-05	2.207149e-20	1.827116e-04	-9.135580e-10	-7.338497e-07	4.828387e-10	4.828295e-05	4.828478e-05	4.828387e-10	-4.828387e-10	9.062195e-05	9.208965e-05
567           	9.656864e-05	2.207271e-20	1.827189e-04	-9.135945e-10	-7.338871e-07	4.828432e-10	4.828341e-05	4.828524e-05	4.828432e-10	-4.828432e-10	9.062557e-05	9.209334e-05
568           	9.656955e-05	2.207392e-20	1.827262e-04	-9.136309e-10	-7.339242e-07	4.828477e-10	4.828386e-05	4.828569e-05	4.828477e-10	-4.828477e-10	9.062916e-05	9.209701e-05
569           	9.657045e-05	2.207512e-20	1.827334e-04	-9.136670e-10	-7.339612e-07	4.828522e-10	4.828431e-05	4.828614e-05	4.828522e-10	-4.828522e-10	9.063274e-05	9.210066e-05
570           	9.657134e-05	2.207631e-20	1.827406e-04	-9.137029e-10	-7.339979e-07	4.828567e-10	4.828476e-05	4.828658e-05	4.828567e-10	-4.828567e-10	9.063629e-05	9.210429e-05
571           	9.657223e-05	2.207750e-20	1.827477e-04	-9.137386e-10	-7.340344e-07	4.828611e-10	4.828520e-05	4.828703e-05	4.828611e-10	-4.828611e-10	9.063982e-05	9.210789e-05
572           	9.657311e-05	2.207868e-20	1.827548e-04	-9.137740e-10	-7.340707e-07	4.828656e-10	4.828564e-05	4.828747e-05	4.828656e-10	-4.828656e-10	9.064333e-05	9.211148e-05
573           	9.657399e-05	2.207985e-20	1.827619e-04	-9.138093e-10	-7.341067e-07	4.828699e-10	4.828608e-05	4.828791e-05	4.828699e-10	-4.828699e-10	9.064682e-05	9.211504e-05
574           	9.657486e-05	2.208102e-20	1.827689e-04	-9.138443e-10	-7.341426e-07	4.828743e-10	4.828652e-05	4.828834e-05	4.828743e-10	-4.828743e-10	9.065029e-05	9.211858e-05
575           	9.657573e-05	2.208218e-20	1.827758e-04	-9.138792e-10	-7.341782e-07	4.828786e-10	4.828695e-05	4.828878e-05	4.828786e-10	-4.828786e-10	9.065374e-05	9.212209e-05
576           	9.657659e-05	2.208333e-20	1.827828e-04	-9.139138e-10	-7.342136e-07	4.828829e-10	4.828738e-05	4.828921e-05	4.828829e-10	-4.828829e-10	9.065716e-05	9.212559e-05
577           	9.657744e-05	2.208448e-20	1.827896e-04	-9.139482e-10	-7.342488e-07	4.828872e-10	4.828781e-05	4.828964e-05	4.828872e-10	-4.828872e-10	9.066057e-05	9.212907e-05
578           	9.657830e-05	2.208561e-20	1.827965e-04	-9.139824e-10	-7.342838e-07	4.828915e-10	4.828823e-05	4.829006e-05	4.828915e-10	-4.828915e-10	9.066395e-05	9.213252e-05
579           	9.657914e-05	2.208674e-20	1.828033e-04	-9.140164e-10	-7.343185e-07	4.828957e-10	4.828866e-05	4.829048e-05	4.828957e-10	-4.828957e-10	9.066732e-05	9.213595e-05
580           	9.657998e-05	2.208787e-20	1.828100e-04	-9.140501e-10	-7.343531e-07	4.828999e-10	4.828908e-05	4.829091e-05	4.828999e-10	-4.828999e-10	9.067066e-05	9.213937e-05
581           	9.658082e-05	2.208899e-20	1.828167e-04	-9.140837e-10	-7.343874e-07	4.829041e-10	4.828949e-05	4.829132e-05	4.829041e-10	-4.829041e-10	9.067398e-05	9.214276e-05
582           	9.658165e-05	2.209010e-20	1.828234e-04	-9.141171e-10	-7.344215e-07	4.829082e-10	4.828991e-05	4.829174e-05	4.829082e-10	-4.829082e-10	9.067729e-05	9.214613e-05
583           	9.658247e-05	2.209120e-20	1.828300e-04	-9.141502e-10	-7.344555e-07	4.829124e-10	4.829032e-05	4.829215e-05	4.829124e-10	-4.829124e-10	9.068057e-05	9.214948e-05
584           	9.658329e-05	2.209230e-20	1.828366e-04	-9.141832e-10	-7.344892e-07	4.829165e-10	4.829073e-05	4.829256e-05	4.829165e-10	-4.829165e-10	9.068383e-05	9.215281e-05
585           	9.658411e-05	2.209339e-20	1.828432e-04	-9.142160e-10	-7.345227e-07	4.829205e-10	4.829114e-05	4.829297e-05	4.829205e-10	-4.829205e-10	9.068707e-05	9.215612e-05
586           	9.658492e-05	2.209447e-20	1.828497e-04	-9.142485e-10	-7.345560e-07	4.829246e-10	4.829154e-05	4.829337e-05	4.829246e-10	-4.829246e-10	9.069030e-05	9.215941e-05
587           	9.658572e-05	2.209555e-20	1.828562e-04	-9.142809e-10	-7.345891e-07	4.829286e-10	4.829195e-05	4.829378e-05	4.829286e-10	-4.829286e-10	9.069350e-05	9.216268e-05
588           	9.658652e-05	2.209662e-20	1.828626e-04	-9.143131e-10	-7.346220e-07	4.829326e-10	4.829235e-05	4.829418e-05	4.829326e-10	-4.829326e-10	9.069669e-05	9.216593e-05
589           	9.658732e-05	2.209768e-20	1.828690e-04	-9.143450e-10	-7.346547e-07	4.829366e-10	4.829275e-05	4.829457e-05	4.829366e-10	-4.829366e-10	9.069985e-05	9.216916e-05
590           	9.658811e-05	2.209874e-20	1.828754e-04	-9.143768e-10	-7.346872e-07	4.829405e-10	4.829314e-05	4.829497e-05	4.829405e-10	-4.829405e-10	9.070300e-05	9.217237e-05
591           	9.658889e-05	2.209979e-20	1.828817e-04	-9.144084e-10	-7.347195e-07	4.829445e-10	4.829353e-05	4.829536e-05	4.829445e-10	-4.829445e-10	9.070612e-05	9.217556e-05
592           	9.658968e-05	2.210083e-20	1.828880e-04	-9.144398e-10	-7.347516e-07	4.829484e-10	4.829392e-05	4.829575e-05	4.829484e-10	-4.829484e-10	9.070923e-05	9.217873e-05
593           	9.659045e-05	2.210187e-20	1.828942e-04	-9.144710e-10	-7.347836e-07	4.829523e-10	4.829431e-05	4.829614e-05	4.829523e-10	-4.829523e-10	9.071232e-05	9.218188e-05
